Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
FAM188B	0.059304663455731	0.264551678329869	0.142805649406231	0.130263072264667	0.0220913932061723	0.0893702579752358	0.143231418661252	0.114510955032921	0.0817814219245719	0.190360737190865
FAM189A1	0.162986400551525	0.107938798217513	0.173043074714874	0.122905159721993	0.0427560212679477	0.166049825397965	0.103954606756215	0.152922118598139	0.0514413309885652	0.0392196580396319
FAM189A2	2.22462258151292	30.5870557501735	5.5651876400407	30.5429739860303	39.1558729770605	22.5551375216021	36.7399755376792	24.4680037479331	32.7788637822833	32.841398465922
FAM189B	6.65593527411009	9.95430884031803	6.95251746836837	8.93509989999312	5.14802868841114	9.76229989605195	8.6205221225343	8.24581720715454	8.3669765211534	7.8177799533578
FAM18A	0.145624119698574	0.989051063451306	0.243939428775954	0.346519668650147	0.265202577201621	0.629092743156139	0.527562624260379	0.379599186111153	0.446258612598293	0.482514234465532
FAM18B1	14.2359502066025	9.6667694036355	14.0381073454759	14.5144800019118	30.1710146469688	16.533562667473	19.0364883434905	16.2077135135415	17.9593991082891	16.7261627567413
FAM18B2	0.919158367837243	1.53816382863165	1.42388374137858	1.3574726418193	2.49435468278868	2.01190407312981	1.52557586813401	1.64730818646478	1.72778993119339	1.6827666515242
FAM18B2-CDRT4	0	0	0.0233331543681366	0	0	0.0167926376793619	0.0403696941080648	0.0376539890122862	0.0512223275168684	0.00576914686060649
FAM190A	0.316937920117241	0.459505452255656	0.516631557240089	1.20064908534739	1.15072645487626	1.12753521426086	1.38316081542009	1.22200975065741	1.36926695457089	0.951282337081307
FAM190B	8.74447417174461	5.52679410995584	12.6914068040879	9.29039188444804	16.0404293710025	13.4184168154029	11.6859176275606	11.5198550353908	17.0800462399867	13.7237398985506
FAM192A	15.1418507511945	19.2323140227577	14.1448359145982	16.6566699854412	22.1462648759548	15.2226764117703	17.4764936989581	16.7577816418569	18.2464029399109	21.9032163007245
FAM193A	5.08509579715785	7.116764549823	7.050331536741	7.72743264395408	4.61574327655064	8.26205031495521	9.28625743360514	7.96222539222122	7.74580893119295	6.43445383060671
FAM193B	3.82673405120552	9.11577751217281	5.03440510766926	8.1262079324561	4.60030865500052	6.78027784123376	10.2341085168304	8.3143372181434	9.13714509295005	5.31389598732515
FAM194A	0.0578949861168905	0.266512455503678	0.132247727339326	0.108380716177343	0.0784228318005766	0.17845756092035	0.286009352558111	0.0762197857050592	0.190521235124085	0.130793556492971
FAM194B	0	0	0	0	0	0.0201775229282379	0.00808449952914501	0	0	0
FAM195A	7.62308661055951	15.675806591005	5.96713371928872	8.48455459102126	3.4058130972162	8.34740797575883	7.09774638331849	5.72610772279978	4.78947055971118	3.26427838955853
FAM195B	75.6900485692288	69.6051142131177	44.263441086867	51.1436223376391	29.0223966433402	50.2642750947687	42.6892831686792	50.811074635314	30.2326105205622	37.6578426152971
FAM196A	0.107881467209418	0.212836748477701	0.180972252364122	0.580625032582023	0.397299194767778	0.0997612995424041	0.288681023009736	0.216592521515809	0.253583646607505	0.0913952251463814
FAM196B	0.319773820905183	1.34936953848765	0.487835886260199	1.96291589705982	0.567228275389599	6.82217234529038	4.2366787881979	1.94496437551146	7.02926649695805	4.38954677165839
FAM197Y2P	0	0	0	0	0	0	0	0	0	0
FAM197Y5	0	0	0	0	0	0	0	0	0	0
FAM198A	4.33093682549626	3.01682761546541	4.23113756369897	3.46753572726377	3.08356724290501	2.31940420346927	4.08783428463824	2.63001776784983	1.65477548709962	4.4339296630575
FAM198B	44.0438174452245	39.2118368939254	40.4070420529102	53.113822145354	74.0309408213857	81.2843988410052	59.0157213923186	49.8241077004911	67.6350278435107	54.1998059259435
FAM199X	5.71042349574063	5.13656963442687	9.49471283975908	8.18186002923664	16.1669297120491	14.3638027924885	13.4672488716109	11.5697042059594	15.1975671972475	10.9800177589329
FAM19A1	0.145886269328995	0.114326715393752	0.18328392274593	0.110151292233705	0	0.0659538024427505	0.0528512331954818	0.0985917678098475	0.142500999251333	0.0830814268193282
FAM19A2	0.459800411984434	0.18426061044844	0.434893102153795	0.188290530970091	0.389270004077814	0.448813286835597	0.42116997800903	0.510751806264161	0.513378130594445	0.385476929560664
FAM19A3	0.0858321157411366	0.965843020563196	0.224656264530812	1.55145129873387	0.124339642079224	0.34492344578474	0.639174946445033	0.538631031072107	0.328785857781487	0.429559574852272
FAM19A4	0.00942049667099755	0.0255550226280849	0.0147942776933106	0.0193989198179673	0	0.0319418807819947	0.0341282883348911	0.040927433318	0.0405965973045363	0.0292632052615594
FAM19A5	1.14196331828921	0.892877813051542	1.08312999026983	1.07100712323222	0.6107072031188	0.715622911192565	0.484706211567585	0.720448449491741	0.799080368932164	1.88487908128231
FAM200A	3.10522364243105	3.455816939963	2.0256446321244	3.92604352600503	7.99186338436218	3.2690871668177	4.60207211239355	4.37110361481022	5.59220738583641	4.58009740341054
FAM200B	7.12386551644343	6.95635495246512	7.5073958580618	6.54070083676801	15.2052414516435	4.27226722555364	6.17752372413299	8.14334276305073	8.68209106402478	7.06891262433989
FAM201A	0.0125133870082619	0.758107675717313	0.0884315741911093	1.00494716875174	1.59650290207455	0.834434625809661	1.18999432704476	0.77922483639339	1.06771636681459	0.738544333833426
FAM203A	0.11681415872037	0.170628920316752	0.0740851906026556	0.111021510342828	0.0209202278698784	0.218351420935379	0.101728551767464	0.110609012095313	0.0697012347567116	0.0872268618373404
FAM204A	20.5402452299467	15.9945739216177	17.1653521933507	15.3002773251477	23.7414030386534	13.1219771424017	16.1548029577069	22.0123154455613	17.0365396506156	17.1707622760438
FAM205A	0.00251403203388418	0.00909310096305674	0.0276368672870152	0	0	0.10797415974593	0.00910775865986974	0.0400481949878397	0.0736708283705122	0.0429518218689035
FAM205B	0.00176269325964669	0	0.00553639037984578	0	0	0.0159379389916032	0.00638583143884505	0	0.00303845331864947	0.00821326992700047
FAM206A	10.4434364112917	10.9924932063473	8.50671741529553	12.4700946438641	21.5996371749858	12.0654618421625	15.6601070997027	14.4278590126887	13.7231879285172	12.558294584527
FAM207A	4.28042347206621	6.65416820758534	2.13798303414215	6.36451915989164	1.25640097229882	4.15860808818932	4.50991190929875	4.10291712055896	2.72726189646815	2.41926325042343
FAM208A	8.4126173895323	6.74022220730525	11.6113099340796	8.70994025315151	12.8278448105474	12.7081847132994	15.2674999265873	12.875188733167	16.9457936888096	13.9483768594514
FAM208B	4.46943484164976	2.79773085467969	7.07403840773955	7.8828790298369	7.69687342180675	10.6296131124957	11.3473729855855	7.80944867059999	10.4594229164211	9.89903739052421
FAM209A	0.063748139714656	0.0576432860460441	0.2002246196369	0.525086985987221	0.0296832731723053	0.144099654894584	0	0.184636247849542	0.109886246863252	0.29703448172574
FAM209B	0.295822599353098	0.19710016972228	0.244510612596935	0.160306635671531	0.0869967977413097	0.105583104486882	0.253822997464756	0.450948760958175	0.268382115898001	0.14509321225508
FAM20A	6.08967063804903	3.7484715854332	4.44409671685322	4.82159648643402	1.99337558792321	5.34030391677831	3.79684219376598	2.96105790540497	2.74713240725456	4.27182992041578
FAM20B	16.982108808421	14.0330282291003	19.942755997548	18.1043078151676	17.681526087679	16.3654167094608	19.4836968917248	21.1849599970151	24.4928516037553	17.6320137932643
FAM20C	26.4030462832162	23.2243555379813	24.3121123871106	31.8311083529195	14.3120998056824	20.8402311687003	26.0005443952165	29.9111717755005	21.3391778834454	17.0239222925763
FAM210A	3.99530269022104	2.04147168751845	2.87591106981544	2.82699874415673	5.05885849688114	3.29825177252329	3.77254208240209	3.53720134744558	3.90443330680024	3.26920866280763
FAM210B	39.7477217665653	94.0007481755999	52.1715349473029	70.4637780101409	81.0584129638686	63.50632852144	87.2021707268354	62.8444899261239	70.5357753492871	88.8147300821501
FAM211A	2.25029788701897	1.48049070290394	1.67557811181778	0.910794957830437	0.715404187386526	1.00856823089144	0.801175354774452	1.36533035808812	0.789168697849877	1.65112775999863
FAM211B	3.43330001174506	8.85651900880663	3.12011316551921	8.98994441664149	4.13866217641924	5.75166799947784	10.1177576804827	6.18345305046116	5.94821343706066	6.63177389240089
FAM212A	4.54030801045591	7.47821869221573	1.43584155120385	3.29479461423664	2.28344287199722	3.33493710928628	2.31483319546864	3.56592068773455	2.34612420045681	2.87238056030362
FAM212B	7.13182444183557	3.48568770496233	5.029000289966	3.59919392688464	1.7419592471438	2.77327219651078	2.63136291511751	2.79381197559566	3.55534537736591	2.20654535556787
FAM213A	15.2208389817912	25.6548579178609	21.1612886589505	21.9554897405196	48.3856305682606	25.3126331408514	37.5301210204688	25.2395755723166	29.5303636671125	26.0474147187198
FAM213B	6.14391140904729	16.4535711719955	4.34329918160196	11.6291090528758	10.4440711167874	10.3074516983653	13.3613508177532	11.0023631408927	7.46028456857618	6.9134003391799
FAM214A	8.44028695549041	9.44848229168429	23.7373361151119	14.2357158316814	30.2857232515728	16.3334583929481	33.218142645945	27.6482491963737	26.5362387504563	14.0085885050071
FAM214B	12.8214919703143	7.49246594409378	10.4627447728079	6.13580530418067	7.02523084076615	6.19495266696081	5.88211418680801	8.36140614415202	7.93499911092616	5.21541736217686
FAM215A	0.0969707279121017	0.0501053178707922	0.152286225127681	0.0570527205928423	0.02580161437285	0.0313139634674768	0.250930427693078	0.08024575387307	0.095516506888827	0.0860638370128425
FAM216A	2.86294530026205	3.96988287745507	2.83375100237589	3.29150311112552	6.1129978667983	2.74599371945566	3.61597180419256	3.65221059294101	3.45328909521144	3.24394462586868
FAM216B	0.00654470604581114	0	0.00513901772084413	0.0134770206124824	0	0	0	0	0.00564073859579687	0.0203300402392541
FAM217A	0	0	0	0	0	0.0107598640989568	0.00862227901324232	0	0.00820516248604461	0.00739314899449528
FAM217B	3.1106816326163	3.29890139745202	2.80024548630147	4.25912751983634	8.19380093961346	5.84880140283723	3.39342185296902	4.57016787771979	8.15980504586824	7.23755030420665
FAM21A	0.296035881688608	0.49354596070502	0.504857892867636	0.833443531776859	0.176612933999089	0.794645442787683	0.61583225255326	0.572730022024298	0.677733776405097	0.380766162469061
FAM21B	3.20962157672213	2.8728902091242	3.37929379496228	3.80615237242124	2.54473342309759	2.39110992885151	4.47689813679599	3.86857433763602	2.69310844579229	3.066695634752
FAM21C	4.12439484726317	3.68945573118343	4.63223644780199	5.28361007910074	2.41763070821081	5.03221123141717	5.35138173676562	5.79091021033852	4.4830040186939	3.5154622423319
FAM22A	0.203749756770474	0.499224517471761	0.289010354256913	0.514307371767593	0.226470374331037	0.601708093636006	0.505981975548998	0.518741939955019	0.385203431066255	0.387915469747666
FAM22D	0.0955187036622904	0.119862261404782	0.116331118084185	0.252892900048013	0.363075215782482	0.348108682819037	0.303669729201726	0.271008571622564	0.312500785211776	0.3118513740579
FAM22F	0.071725991639118	0.282319303738981	0.0795112995590503	0.199829325934321	0.062866877659736	0.276580184941166	0.191063777431278	0.15886215233755	0.160002270422908	0.144167848803239
FAM22G	0.0308781949370381	0.11540737151036	0.025862505641802	0.0508681143788344	0	0.0697986992892892	0.108135764420221	0.0327923684621328	0.0390327504813362	0.0703398477395874
FAM24A	0	0	0.0284715377755492	0	0	0	0	0	0	0
FAM24B	0.699825756582526	1.64529767878832	0.505554196667394	1.93107200659452	1.90303616889906	1.10734611743798	1.29300678933039	1.62154632178743	1.23045551944221	1.10868505063824
FAM24B-CUZD1	0.0082388941529807	0	0.00646932387122657	0	0	0.0465590764480212	0.00746190368282885	0	0.0071009221667256	0
FAM25A	0.0298489217724702	0.431846938554894	0.187503165903064	0.553190743869824	0.111189277407862	0.0674720759796462	0.108135764420221	0.129678911645707	0.051452261998125	0.0927207083840016
FAM25B	0	0	0	0	0	0	0	0	0	0
FAM25C	0	0	0	0	0	0	0	0	0	0
FAM25G	0	0	0	0	0	0	0	0	0	0
FAM26D	0.0164840727408607	0	0.116492241516435	0	0.0153510749129085	0	0.0298589982609612	0.0477434691235657	0.0142072607500544	0.0128012572215898
FAM26E	6.82087081909319	2.71112385393557	8.00263406110352	3.32595275092096	1.83111993949845	3.94773606686902	1.67575296075112	4.35082092488406	3.19463445546652	3.90752679605073
FAM26F	4.26756144324236	4.82800204479067	1.17819279674978	5.03597008010219	5.19010291640701	3.28161301550059	2.43554113948448	2.77965792158159	2.73759438364415	3.45031397077635
FAM27A	0.368886817011694	0.83390073839014	0.144828192155567	0.569715645180303	0.114510720971966	0.277950401190691	0.696037459461596	0.24484657476207	0.34443007818375	0.0954904592745621
FAM27B	0.199813692548001	0.389153677915399	0.313794416337063	0.72796999106372	0.171766081457949	0.138975200595345	0.222731987027711	0.222587795238245	0.39741932098125	0.143235688911843
FAM27C	0.0153702840421539	0.0277966912796713	0.0482760640518558	0.0949526075300504	0.114510720971966	0.104231400446509	0.111365993513855	0.0445175590476491	0.21195697119	0.0716178444559216
FAM27L	0	0	0	0	0	0	0	0	0	0.0275573862356392
FAM32A	65.9280489270724	70.666133609904	51.000796424748	62.0220952415811	45.6255876518658	41.4666895109693	50.6266424799898	56.641373994154	43.4471564461186	47.092777399843
FAM35A	10.1704501233713	9.56961524892424	10.6978708459259	11.5109394758984	16.1699717807288	9.53604019085072	11.2352550956397	10.8395417415912	11.8407918851196	11.6303746607205
FAM35B	0.538623339753194	0.469223356717054	0.474514090975353	0.378732953722698	1.30905941371311	0.452862730025091	0.553267271272215	0.613550741239233	0.435921079311774	0.448892231957562
FAM35B2	0.715105498055936	0.777134392841157	0.767573297091642	0.533635191701721	1.17305700318094	0.756326330744523	0.926934257489184	1.01184195115907	0.916018959507603	1.06991928526894
FAM3A	9.90603813465814	14.9416794462029	8.20868866487979	10.8070020093061	4.80232128112616	13.4511593656848	9.45541092751927	10.5709954248721	7.75062422608947	6.67260538686858
FAM3B	1.02275691350728	8.49980240585591	2.21921648054562	18.3116972648457	1.59955094883709	13.0066076870764	7.97610648487997	6.02625898034504	5.8676397512197	4.94742693117179
FAM3C	11.7447170143018	3.74370693280864	7.25623237252757	8.29800623823196	28.0977753498075	9.06084684849249	10.1558710707786	12.4592423834081	10.8662238570596	11.9629410582682
FAM3D	0.123914101853603	1.94215566976236	0.817315978896269	16.4327537891035	2.13869344824495	4.53765186209905	6.61397356662581	4.04357617566823	9.9394126549222	8.4553771982686
FAM40A	11.0404957599285	12.6639578086307	10.3884628813341	11.7664677433583	6.18194657548885	13.6201341652132	14.1124134098287	11.5128794643154	13.1384975654452	11.5604417978946
FAM40B	0.104225189843893	0.0753952345372495	0.119039189857785	0.109262663780049	0.345891862971002	0.398371608195505	0.209387403536244	0.170145767156334	0.215590572370958	0.111843744697503
FAM41AY1	0	0	0	0	0	0	0	0	0	0
FAM41AY2	0	0	0	0	0	0	0	0	0	0
FAM41C	0.0443359717300348	0.0572716118687249	0.0696267617817064	0.0391275985308473	0.0943740174012801	0.0429511573938428	0.195037366424983	0.0366891488985901	0.207437665898654	0.127885009863749
FAM43A	12.2929723500436	5.95862955066931	10.4781777140316	9.0275726155237	7.35259867511466	6.04215122117763	4.11988666593315	9.16485606793896	5.40708467534255	7.04916187450657
FAM43B	2.29330352654359	0.189204821549273	0.729497696777394	0.723875726809261	0.0935333503214081	0.227032299036083	0.310796091310017	0.139388925685794	0.0649231098334203	0.487483972235795
FAM45A	0	0	0	0	0	0	0	0	0	0
FAM45B	5.31305857480023	2.84366374930876	4.4638696800486	3.39939126865685	4.97290816320501	3.84803431665014	3.98430079593263	4.78455326653022	4.18152021295956	4.1016804412184
FAM46A	12.0914727014723	5.21257799937715	7.79813705812406	7.09702499035338	9.01548497077851	12.1732753988695	10.9476671021434	7.89645672110909	9.27967032892484	25.3770234450715
FAM46B	0.842031293640407	43.4858861758399	4.16005865681562	17.8735551333254	16.5732442111032	21.7498823255231	20.9081912557339	25.9897878966704	11.6508814163151	10.9573693079746
FAM46C	1.47345132022284	9.42890981750361	3.93373119193451	5.5509703831354	7.20920561590495	21.862839948202	8.81792334770539	9.599398307066	7.78242448173738	8.5789997531438
FAM46D	0.00335256273088247	0	0.00526498185362312	0	0.131129520144984	0	0.0485822484891345	0.0242753987050088	0	0.0104141782299127
FAM47A	0	0	0	0	0	0	0.00758921029858863	0	0.00722207012148944	0
FAM47B	0	0	0	0	0	0	0	0	0	0
FAM47C	0	0	0	0.0336314404945715	0.00608381475538784	0	0.0236669569045466	0.00946065417487827	0.0225220300402917	0.00507329148050311
FAM47E	1.33131322725006	2.24899657434372	2.14746641655694	1.54075040569495	5.71849533449841	0.816495895570313	1.88808969375938	3.42251589226547	3.42449940529068	1.62695176129578
FAM47E-STBD1	0.109465555598255	0.0255438875419725	0.105363298617751	0.0436285510415853	0.0263075283801608	0.0159639813755764	0.0127925316078824	0.0920466000308745	0.0669551984563836	0.0109689204035976
