Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
CAPS2	0.320899828721249	0.740405101397072	1.63601062899709	0.880806141574657	0.427242257991814	0.37233262292735	0.111990832636504	1.02041424991993	0.320899828721249	0.374758913996348
CAPSL	0.0122347429251021	9.54299908467337	4.0231960729422	0.0577307396163164	5.62765339827927	0.0168367465148027	0.0217759952348757	2.20089348021946	0.0122347429251021	0.357724417905604
CAPZA1	110.323427540186	55.8130336033429	95.7065230140223	45.1892631749967	85.5407130902066	130.743137376753	95.2213090084868	30.9088251962115	110.323427540186	74.489364617069
CAPZA2	38.9213760683395	26.0904804427361	41.0534936504249	38.4025075957413	35.8377990665088	40.1435488524465	34.2717378723159	29.7223802634785	38.9213760683395	31.9352552501061
CAPZA3	0	0	0	0.156804828939308	0	0.565920847140408	0.0443600051352384	0.169827756316479	0	0
CAPZB	88.1485685209727	116.625663867861	126.226103171289	105.683356788247	127.351526384816	177.910268402701	118.099882325994	126.885128715984	88.1485685209727	106.505301639622
CARD10	3.99670360832111	3.46351593854352	1.83449721266218	12.615891569275	3.53562948688801	4.09657604249573	5.66629379777727	9.40961630940153	3.99670360832111	3.14529584371375
CARD11	1.52481199890443	0.647281460462356	0.97172404523037	2.34017993301839	1.16726752668866	3.39976419031166	1.38712240776819	1.08308128635094	1.52481199890443	1.48777046755941
CARD14	3.00746376158131	2.79891075490395	2.19359385433582	7.43613643417357	6.98102213799483	2.08837259331972	3.4008796253441	3.35754872375829	3.00746376158131	10.1097027009563
CARD16	15.2060099655038	10.814505382741	19.1944556644113	9.366088964454	4.09537468276965	16.6088062869202	11.9234777919047	3.93682247670103	15.2060099655038	4.35656113873255
CARD17	0.807177975299009	0.048459990542083	0.303125075911992	0.317395182182409	0.252571568825287	5.11757607263879	0.205236418608528	0	0.807177975299009	0.0624354491909639
CARD18	0	0	0	0	0	22.3241483266407	0	0	0	0
CARD6	13.348495732488	1.466171976479	1.64867433171153	2.36719987090639	2.47778442275087	4.50323997508099	3.58329662179317	2.13147305990899	13.348495732488	2.41806688539854
CARD8	6.46292337979674	3.25458506719727	6.44078417848305	9.14656762853473	3.92685055282488	7.03753228282883	4.46602775945565	3.48304770163291	6.46292337979674	5.42186798691499
CARD9	2.42351643017658	2.12740043265292	0.399217010009387	1.27393767760018	1.01870334477566	1.64578205852326	3.37871541703629	2.54389659850229	2.42351643017658	2.87111898170807
CARHSP1	24.5845501220754	22.4196798155847	29.0888546235687	16.6254322302132	39.9891131406973	36.4650189861421	28.4978898739792	15.5019710185167	24.5845501220754	26.5036232994616
CARKD	12.9033446941348	17.7297529757499	20.0474265629708	24.3261845056216	16.1208083928906	12.298660925882	38.1959173776412	25.8619664938138	12.9033446941348	13.2055556256334
CARM1	28.5195567580299	32.19203049607	18.0421070207578	25.2798785155591	17.914498011132	21.6509214663843	42.1889804499522	26.2645033738013	28.5195567580299	22.3946574101647
CARNS1	0.199695418537154	0.182069886360177	0.294425478575412	0.686747074891601	0.326198503854477	0.288782654507862	0.259040523814417	0.438197544075853	0.199695418537154	0.241907870410341
CARS	20.114982012221	17.8294367466244	20.6726486394691	19.3580747477506	28.8104913131333	23.8097800772251	33.8986386323725	29.8410496141716	20.114982012221	23.8769765933268
CARS2	15.3672839251628	26.014582570435	20.103606672595	28.7551171174624	14.4594510246259	18.9037419816726	71.5375124919091	26.2321315388212	15.3672839251628	15.4693717130823
CARTPT	0	1443.09890296299	0	0	0	0	0	0	0	0.0476965890540806
CASC1	0.0441576806376401	4.44554041797559	3.43314964122755	1.65917892637251	1.1069147334255	0.21606133146242	0.157188009431002	0.601778265808064	0.0441576806376401	0.541943347506372
CASC2	0.257647635822057	0.69297600591057	1.34473501089276	0.587604593678157	0.75621303431752	0.407743763410842	0.385202069908526	0.912913761802508	0.257647635822057	0.15066413918694
CASC3	34.4649547070374	26.3262724408593	39.3354823388723	43.9876746381995	28.2349333823046	27.0048041370538	21.7249623044162	40.0442229600405	34.4649547070374	146.153246048915
CASC4	29.1969106912902	31.0316133563704	35.2085359645744	28.1390200408099	46.9722748022736	19.1547756945704	21.2460380027882	38.7970550428079	29.1969106912902	33.6070046784741
CASC5	4.71448505303348	0.337927246994174	3.69119458677883	1.47370013987905	3.40000441615011	4.07261728182406	1.92898197997319	1.51986229011382	4.71448505303348	1.9478641498605
CASD1	6.99566136070105	26.9660920610912	15.8606684766826	24.283343959446	10.8208750841093	6.37194680050005	10.3431430174079	6.39509423495535	6.99566136070105	7.49312307390208
CASK	7.36746747219005	22.4899719937479	6.25154976019954	7.23043650458215	11.1594634394412	15.4527055812888	6.48456700743977	11.9435563727384	7.36746747219005	11.9778927281443
CASKIN1	0.0825603460248766	0.218091230481754	0.455483592397599	1.02029832175281	0.410755878413977	0.321367518815115	0.142746523987424	0.552919811504412	0.0825603460248766	0.235007250018876
CASKIN2	5.83586507388378	8.20816472037009	5.83635402445868	13.1240614655107	3.99132977716421	6.50332869815284	6.89201973371945	8.87005969157246	5.83586507388378	6.14389886697695
CASP1	20.5521468988508	6.03307212142072	27.6826306326964	16.4045624619554	7.60044702498234	32.6894814945498	7.41123096864596	7.72830345305108	20.5521468988508	9.08276817241654
CASP10	2.16455997934975	2.79624779281543	2.13756305312393	2.21892350606789	1.40666132747406	4.44203513841651	1.19550213839468	0.90389359267064	2.16455997934975	1.54823277588634
CASP12	0	0.101209436829628	0.0647469604469006	0.142046727392079	0.0247265443429797	0.0207134427711522	0.0133949819427975	0.184612760984031	0	0.0162996746907502
CASP14	0.0170912821014785	0	0.0449288439487876	0	5.28781554993716	83.2315245912534	0.106469656091129	25.1843651292028	0.0170912821014785	0.00462705459971202
CASP2	28.7799922703422	14.3894458712961	19.310873873725	14.3127163177352	11.5874094196028	24.4721240726304	31.9258091148796	17.6474397441073	28.7799922703422	15.7667071417347
CASP3	18.8766017510282	11.9628191242562	27.3644118455917	15.1455396709239	17.739514847874	25.5895871272118	14.3209796002235	12.9994411464569	18.8766017510282	30.2922411058282
CASP4	26.715915799414	20.0024249818893	27.2315457188479	22.7536468393838	32.9003412597992	81.5998262954108	17.7217594845247	13.8661368890016	26.715915799414	26.7045398440553
CASP5	0.334038082039783	0.0303526284846918	0.0776702448909392	0.0283997993273815	0.207633179815546	0.534227251310412	0.192822925547528	0.0123033818084116	0.334038082039783	0.185753853204568
CASP6	15.1807010791797	16.7906135802975	36.3983685373238	20.8241485822993	12.0284738678935	21.4806881453214	15.5321710695708	13.6231102431142	15.1807010791797	26.0120139642618
CASP7	14.9806364821246	9.89512184594694	29.2902654487724	22.8734916370704	16.2065112316741	11.8556316600211	11.3540216676342	13.1149369443284	14.9806364821246	16.1188224917783
CASP8	9.50902371540705	7.62194769359728	17.5310939053124	10.2060370996791	11.8202053002994	6.50332664226001	2.39441512454511	6.555157581826	9.50902371540705	9.95702017915136
CASP8AP2	9.00813928190759	2.28728575793854	8.63187495214195	3.80223887348498	10.096075102171	10.6880353988497	8.75016351479172	4.48549682698929	9.00813928190759	4.19667215726392
CASP9	3.40231031891656	6.31887236135419	8.73956636710745	10.8363006748331	5.30708957638704	9.16936452230053	6.43848180728359	6.04847315239717	3.40231031891656	4.31580767032962
CASQ1	0.0411657233864006	1.11873773875548	0.898510126120038	1.86690243668331	0.0901672761025921	0.141624726812462	0.207594855492436	1.38380998742372	0.0411657233864006	0.378917488629328
CASQ2	0.0597055454744981	0.0334553416186825	0.589756881700287	1.11907831482917	0.414123827847979	0.499826881536108	0.15940028511929	0.393270764293761	0.0597055454744981	0.549570698323129
CASR	0.00261306121994983	0.00439259980404799	0.00499571308641715	0.00821997693039168	0.00286175722312253	0.00359594391621344	0	0.00712212881965238	0.00261306121994983	0.00565938909219785
CASS4	0.667976406551705	0.381224541925595	0.402035300749171	0.330755673934365	0.316102078540548	0.692260041785422	0.880664558670111	0.39896491138584	0.667976406551705	0.267909017707083
CAST	23.1682335490986	55.5303826047804	53.2430236106668	46.9268440595486	65.1372168333487	53.7501106237564	34.367186765327	48.3589176213806	23.1682335490986	37.9982826130842
CASZ1	2.74003679823993	5.31365132768272	10.4829642388155	14.917823660207	6.72853060277342	11.4574010635431	3.67307193793834	8.39636718315004	2.74003679823993	4.29714305456893
CAT	30.9151420627029	39.5583959489689	67.5350208654489	32.3280595703449	40.2797019947858	27.3282356908962	22.1739657495291	51.2289709541645	30.9151420627029	38.8923171558827
CATSPER1	0.379571337209008	0.319032896879189	0.102967197503376	0.121016327030766	0.730278046937565	0.232937255905826	0.173459645891553	0.237668076537289	0.379571337209008	0.177746738895696
CATSPER2	0.468443396720612	0.372562296990953	1.05928972909627	2.36092100055208	0.871594463323407	0.901116309532408	1.29994608224393	0.961020059365693	0.468443396720612	0.556370785703955
CATSPER2P1	0.115029032565547	0.566285369600635	0.722578718626573	0.710776629037584	0.629884141825753	0.587957724164632	0.687322330330884	0.436691041654888	0.115029032565547	0.854162769115278
CATSPER3	1.17926095670186	0.644266180037906	1.67211669859333	2.27215014838117	1.40988332027327	0.973698487545164	0.332326856320392	0.883899429875995	1.17926095670186	0.798141532269271
CATSPER4	0	0	0.0271490073755503	0.0595615241707451	0.0207361435998209	0.169364143588649	0.0673996977248583	0.0129016435031124	0	0.0102519095570786
CATSPERB	0.230974031993691	0.738967820279551	2.28625359781027	0.81447411182487	6.12808247750349	1.3483124342944	0.0596756475072217	0.736155756789486	0.230974031993691	5.5430420340803
CATSPERD	0.00534570144518984	0.18871049241736	0.020440080363924	0.00840805837627211	0.0117089485746701	0.0220693366572861	0.0190290829828042	0	0.00534570144518984	0.0173666450395876
CATSPERG	0.198403900442243	1.10971296279478	0.889662182080532	2.36599917876516	0.197533483942977	0.193604500337508	0.930976423561911	0.634172595297589	0.198403900442243	2.49619407188374
CAV1	5.54536880124678	16.6435294362161	16.4889102939092	30.7757554202621	18.376290529341	19.5328812895364	6.19647909895108	38.3915560077256	5.54536880124678	12.9288658719297
CAV2	2.15768906399445	4.93177880758165	3.73669214460591	10.1940332322496	8.12157783981644	11.0495503334388	3.10989666975021	10.2003296990769	2.15768906399445	6.18685066063563
CAV3	0	0	0	0.0295310282314071	0	0.0516750459070673	0.0167086252745587	0.0127934536204867	0	0
CBFA2T2	5.6436333151245	4.92607403163303	7.59588898929885	7.99593713476281	4.40978570000065	9.41033132792862	2.9143856601007	3.4825050889428	5.6436333151245	9.47780686295176
CBFA2T3	0.298003189305506	3.30328329116598	4.02195281721808	4.33912506130016	4.56265296822117	1.08817227683547	0.467382781977273	2.09089934286768	0.298003189305506	11.1382482714628
CBFB	37.7199740811717	12.909351696893	15.0261306962454	13.9671536542653	23.545305309525	30.5771868633255	33.9838558715065	18.3717097413346	37.7199740811717	23.365086823058
CBL	2.8777200761457	3.48983583799586	3.28957850586221	3.1542673352171	4.15802159919511	6.58817827030253	5.13894479370509	3.17489715497411	2.8777200761457	3.96760679464651
CBLB	10.7578100548115	4.47557751684538	7.27985337559958	7.42931893309894	10.1498546589568	15.5575094855899	3.82464466810369	7.12313820586714	10.7578100548115	10.1459018212587
CBLC	5.06615250726414	18.7216386088331	7.07855335545766	20.7841548364738	11.6329765594995	10.8991636188005	21.986418962557	15.1200287995124	5.06615250726414	0.950933881078213
CBLL1	12.9445723130899	11.210507938807	12.6343121009412	10.601247792802	8.77515938510735	11.9595069644669	13.7211353980306	10.3962924108269	12.9445723130899	9.70277673665944
CBLN1	0	0.361837250662209	0.274345515780211	0.104171490712762	3.78989657572463	0.0227856380524897	0.0884101827900746	0.376077077463362	0	1.28500568086333
CBLN2	0.0603451003845566	56.4480858178804	0.0488100502332371	61.4827589291964	26.9132286877271	0.140535054876148	0.0743574239499107	0.227735852354178	0.0603451003845566	1.3672802446187
CBLN3	1.59325165078066	1.82084693131545	3.69795193252083	2.97470935616839	2.49180062797652	1.11204412198324	1.85649649477671	4.92051290208079	1.59325165078066	1.2474570784814
CBLN4	0.0160690762341652	0.0630289031691686	0.414736810039656	0.438090684361138	0.175984376603743	0.0884533381495374	0	0.109494211309309	0.0160690762341652	0.145010562813941
CBR1	27.4501640398415	32.0143434706489	14.4505334655245	40.6635854427101	33.3005977231466	45.2145756345834	92.4137556619305	22.160080499029	27.4501640398415	35.9304726579083
CBR3	12.4189682268448	13.9515092555068	13.2225675894671	13.9659588706702	21.9758274653284	35.9095098689093	128.043439462955	6.45369909651011	12.4189682268448	24.5292148069266
CBR3-AS1	2.04096919913412	3.61147737605251	2.7180932360705	3.89592882136978	5.95827141777367	5.49559008913269	6.00562692288576	3.59948571529778	2.04096919913412	9.9492033620946
CBR4	2.66679653629667	5.52142141881598	10.6260408384965	11.4790674751744	7.03467008338707	4.61508639429403	3.68792433437946	9.3550402976891	2.66679653629667	6.92261290946872
CBS	27.3254641361978	6.21677017963733	2.2736198958984	7.29616662719819	3.09022888400799	3.18503350675552	26.1362710901241	22.1326653840771	27.3254641361978	3.41822640873095
CBWD1	9.24353976271163	8.54433992493617	7.81348730445244	5.87122572980963	4.8556225284612	13.0351367448969	9.93954001938242	7.30889794573106	9.24353976271163	14.6513130253603
CBWD2	12.0955199883681	9.51746787428037	12.1175218185042	9.55277847720105	9.48608768223204	10.1388731081553	9.47502515815813	8.7078043359422	12.0955199883681	20.6069105659266
CBWD3	1.58776624407848	1.73358175899242	1.29456408170483	1.27927439055924	0.84813049911081	1.87973593085513	1.62078505437053	1.00765124706666	1.58776624407848	3.34187007866895
CBWD5	0	0	0	0	0	0	0	0	0	0
CBWD6	2.66486793282773	2.69306742087562	2.36809151535624	3.07292767591213	1.24956073709985	2.35520520095548	2.99049400529209	2.47081108456813	2.66486793282773	5.05225911455047
CBX1	31.7068575014235	40.7427551573709	47.7620535513404	36.2501151575987	36.5113391943679	58.2650335860308	41.6192000048012	31.5864776339467	31.7068575014235	25.7461767402236
CBX2	11.2691826949189	0.673492991052641	1.58590741823218	0.477907912140035	9.03174646566288	19.2638127275734	11.1222857070826	3.73770631976277	11.2691826949189	7.5561765055201
CBX3	200.646412309947	89.1970824854484	120.400003978036	83.5272252073982	117.284511578902	127.907493481637	167.029145075672	91.8282286746009	200.646412309947	79.1184913754583
CBX3P2	0.780266663216411	0.237043620636221	0.233644851437731	0.532302466889143	0.31916102897569	0.672715800566251	0.61908438237373	0.358718054349657	0.780266663216411	0.325765366807436
CBX4	9.93458354342087	34.0482930301575	17.4176819160689	25.5483694189236	19.1220943159166	13.4411007998059	35.4182739981933	25.1563053818557	9.93458354342087	23.2517720674851
CBX5	28.9277820457949	11.3263824460452	36.0139304072024	9.75013668415398	12.5501433376987	20.3171958502208	8.08150177315419	12.9233470094116	28.9277820457949	12.2538473730766
CBX6	4.48887776104167	1.9348407484489	2.50699649686331	5.33408715640965	3.34493095344743	6.82787773611284	0.614578822675353	7.69158638792787	4.48887776104167	4.62954652630183
CBX7	5.09953472704951	3.51673735503301	2.58968776133761	19.086901578437	3.96585811917968	6.10781239381337	3.9528213056462	14.3705486943842	5.09953472704951	3.07692357302687
CBX8	4.0839983401864	2.7753218386779	2.85735400264588	4.59217039783708	5.68126743130113	4.75920153554646	8.75361203533488	5.23407826770056	4.0839983401864	5.98459530705728
CBY1	19.3526295018539	32.5498626637788	15.518893808453	21.993912883976	16.3791470070521	24.6393002033762	57.6963817223677	27.7276214413959	19.3526295018539	22.5136531504011
CBY3	0.182433611172077	0.306673964837923	0.17439047577159	1.69557320428663	0.181633257828061	0.730340648819884	0.619889997686128	0.203415912565738	0.182433611172077	0.251437574396203
CC2D1A	11.2968961008032	16.0061751178394	8.49160536707284	85.6613472454894	8.2574770343849	13.7330125572739	27.844689915687	17.9453070997555	11.2968961008032	8.70049991293233
CC2D1B	12.3883198927144	5.24019287893619	6.25948359155975	9.80236101609071	5.92238784579944	14.7462384164083	10.3395922475238	7.63835026473858	12.3883198927144	7.82948704455748
CC2D2A	1.46633765979003	1.89448110226486	3.70646817159892	3.06085446747267	2.53731436703332	0.78985948268695	1.06258571477462	4.41627904358767	1.46633765979003	1.50170252548096
